766197152,7
766197153,0
766197154,0
766197155,2
766197156,0
766197157,0
766197158,7
766197159,8
766197160,7
766197161,2
766197162,7
766197163,1
766197164,1
766197165,1
766197166,2
766197167,1
766197168,2
766197169,7
766197170,7
766197171,1
766197172,2
766197173,4
766197174,3
766197175,1
766197176,7
766197177,8
766197178,4
766197179,3
766197180,0
766197181,1
766197182,3
766197183,1
766197184,0
766197185,7
766197187,6
766197188,2
766197189,1
766197190,0
766197191,1
766197192,1
766197193,2
766197194,2
766197195,7
766197196,8
766197197,0
766197198,0
766197199,0
766197200,1
766197201,0
766197202,2
766197203,2
766197204,0
766197205,4
766197206,2
766197207,7
766197208,1
766197209,1
766197210,2
766197211,0
766197212,2
766197213,0
766197214,9
766197215,2
766197216,1
766197217,1
766197218,4
766197219,7
766197220,3
766197221,1
766197222,0
766197223,7
766197224,0
766197225,0
766197226,7
766197227,1
766197228,1
766197229,0
766197230,2
766197231,2
766197232,4
766197233,0
766197234,8
766197235,0
766197236,2
766197237,8
766197238,7
766197239,7
766197240,4
766197241,7
766197242,2
766197243,0
766197244,1
766197245,2
766197246,1
766197247,0
766197248,7
766197249,0
766197250,2
766197251,1
766197252,7
766197253,7
766197254,8
766197255,0
766197256,1
766197257,2
766197258,2
766197259,2
766197260,1
766197261,8
766197262,0
766197263,1
766197264,0
766197265,2
766197266,1
766197267,7
766197268,1
766197269,8
766197270,1
766197271,1
766197272,2
766197273,2
766197274,0
766197275,5
766197276,3
766197277,1
766197278,2
766197279,4
766197280,7
766197281,2
766197282,7
766197283,1
766197284,0
766197285,2
766197286,2
766197287,7
766197288,1
766197289,7
766197290,7
766197291,0
766197292,1
766197293,1
766197294,0
766197295,2
766197296,1
766197297,0
766197298,2
766197299,0
766197300,7
766197301,1
766197302,2
766197303,0
766197304,7
766197305,1
766197306,6
766197307,3
766197308,2
766197309,0
766197310,4
766197311,7
766197312,1
766197313,4
766197314,1
766197315,0
766197316,0
766197317,8
766197318,0
766197319,2
766197320,0
766197321,2
766197322,7
766197323,8
766197324,0
766197325,2
766197326,1
766197327,0
766197328,2
766197329,2
766197330,2
766197331,1
766197332,7
766197333,4
766197334,2
766197335,4
766197336,8
766197337,2
766197338,0
766197339,7
766197340,1
766197341,1
766197342,8
766197343,2
766197344,8
766197345,1
766197346,1
766197347,2
766197348,0
766197349,1
766197350,1
766197351,7
766197352,0
766197353,7
766197354,2
766197355,1
766197356,1
766197357,2
766197358,1
766197359,4
766197360,2
766197361,1
766197362,0
766197363,8
766197364,7
766197365,2
766197366,7
766197367,0
766197368,2
766197369,2
766197370,2
766197371,0
766197372,1
766197373,2
766197374,1
766197375,0
766197376,2
766197377,1
766197378,7
766197379,4
766197380,4
766197381,2
766197382,1
766197383,2
766197384,0
766197385,0
766197386,1
766197387,0
766197388,0
766197389,1
766197390,4
766197391,0
766197392,2
766197393,1
766197394,7
766197395,0
766197396,2
766197397,0
766197398,7
766197399,2
766197400,1
766197401,1
766197402,8
766197403,1
766197404,5
766197405,4
766197406,8
766197407,2
766197408,3
766197409,7
766197410,8
766197411,6
766197412,2
766197413,0
766197414,2
766197415,8
766197416,2
766197417,7
766197418,7
766197419,2
766197420,2
766197421,0
766197422,7
766197423,0
766197424,7
766197425,2
766197426,0
766197427,0
766197428,2
766197429,1
766197430,1
766197431,2
766197432,1
766197433,1
766197434,2
766197435,4
766197436,1
766197437,7
766197438,1
766197439,1
766197440,7
766197441,7
766197442,7
766197443,2
766197444,2
766197445,7
766197446,0
766197447,0
766197448,1
766197449,7
766197450,2
766197451,2
766197452,1
766197453,1
766197454,2
766197455,2
766197456,7
766197457,2
766197458,0
766197459,2
766197460,2
766197461,1
766197462,2
766197463,2
766197464,0
766197465,7
766197466,0
766197467,2
766197468,0
766197469,1
766197470,8
766197471,1
766197472,1
766197473,0
766197474,2
766197475,3
766197476,4
766197477,2
766197478,2
766197479,0
766197480,0
766197481,7
766197482,2
766197483,2
766197484,2
766197485,7
766197486,7
